brand,product_count,unique_categories,products_with_nutriscore,nutriscore_completeness_rate
Payless,3,1,3,1.0
Barilla,2,2,2,1.0
Maggi,2,2,2,1.0
3 Glocken,1,1,0,0.0
Auchan,1,1,1,1.0
Coop,1,1,1,1.0
Knorr,1,1,1,1.0
Unknown,1,1,0,0.0
Lustucru selection,1,1,0,0.0
Ottogi,1,1,0,0.0
Pot Noodle,1,1,1,1.0
San remo,1,1,1,1.0
Sgambaro,1,1,1,1.0
Yum Yum,1,1,0,0.0
geki,1,1,0,0.0
シマダヤ,1,1,0,0.0
