country,product_count,unique_brands,unique_categories
France,7,7,6
Australia,3,2,3
Philippines,3,1,1
Germany,2,2,1
Belgium,1,1,1
India,1,1,1
Italy,1,1,1
Japan,1,1,1
Morocco,1,1,1
